# Cross sections for HCO
# From the Leiden database for photodissociation and photoionization of astrophysically relevant molecules, http://home.strw.leidenuniv.nl/~ewine/photo/
# Converted from earlier Leiden database cross sections by Alan Heays 2016-02-24
# Photodissociation source: HCO P.D. CF. CALC. BRUNA ET AL. '76
# Lines represented with gaussian of width 1.0 nm FWHM
# wavelength: (nm)
# photoabsorption:    cross section (cm2)
# photodissociation:  cross section (cm2)
# This version has been resampled to a uniform 0.1nm grid while maintaining a constant integrated cross section (using trapezoidal integration).
# wavelength photoabsorption photodissociation
9.120000e+01 5.000000e-20 5.000000e-20
9.130000e+01 5.000000e-20 5.000000e-20
9.140000e+01 5.000000e-20 5.000000e-20
9.150000e+01 5.000000e-20 5.000000e-20
9.160000e+01 5.000000e-20 5.000000e-20
9.170000e+01 5.000000e-20 5.000000e-20
9.180000e+01 5.000000e-20 5.000000e-20
9.190000e+01 5.000000e-20 5.000000e-20
9.200000e+01 5.000000e-20 5.000000e-20
9.210000e+01 5.000000e-20 5.000000e-20
9.220000e+01 5.000000e-20 5.000000e-20
9.230000e+01 5.000000e-20 5.000000e-20
9.240000e+01 5.000000e-20 5.000000e-20
9.250000e+01 5.000000e-20 5.000000e-20
9.260000e+01 5.000000e-20 5.000000e-20
9.270000e+01 5.000000e-20 5.000000e-20
9.280000e+01 5.000000e-20 5.000000e-20
9.290000e+01 5.000000e-20 5.000000e-20
9.300000e+01 5.000000e-20 5.000000e-20
9.310000e+01 5.000000e-20 5.000000e-20
9.320000e+01 5.000000e-20 5.000000e-20
9.330000e+01 5.000000e-20 5.000000e-20
9.340000e+01 5.000000e-20 5.000000e-20
9.350000e+01 5.000000e-20 5.000000e-20
9.360000e+01 5.000000e-20 5.000000e-20
9.370000e+01 5.000000e-20 5.000000e-20
9.380000e+01 5.000000e-20 5.000000e-20
9.390000e+01 5.000000e-20 5.000000e-20
9.400000e+01 5.000000e-20 5.000000e-20
9.410000e+01 5.000000e-20 5.000000e-20
9.420000e+01 5.000000e-20 5.000000e-20
9.430000e+01 5.000000e-20 5.000000e-20
9.440000e+01 5.000000e-20 5.000000e-20
9.450000e+01 5.000000e-20 5.000000e-20
9.460000e+01 5.000000e-20 5.000000e-20
9.470000e+01 5.000000e-20 5.000000e-20
9.480000e+01 5.000000e-20 5.000000e-20
9.490000e+01 5.000000e-20 5.000000e-20
9.500000e+01 5.000000e-20 5.000000e-20
9.510000e+01 5.000000e-20 5.000000e-20
9.520000e+01 5.000000e-20 5.000000e-20
9.530000e+01 5.000000e-20 5.000000e-20
9.540000e+01 5.000000e-20 5.000000e-20
9.550000e+01 5.000000e-20 5.000000e-20
9.560000e+01 5.000000e-20 5.000000e-20
9.570000e+01 5.000000e-20 5.000000e-20
9.580000e+01 5.000000e-20 5.000000e-20
9.590000e+01 5.000000e-20 5.000000e-20
9.600000e+01 5.000000e-20 5.000000e-20
9.610000e+01 5.000000e-20 5.000000e-20
9.620000e+01 5.000000e-20 5.000000e-20
9.630000e+01 5.000000e-20 5.000000e-20
9.640000e+01 5.000000e-20 5.000000e-20
9.650000e+01 5.000000e-20 5.000000e-20
9.660000e+01 5.000000e-20 5.000000e-20
9.670000e+01 5.000000e-20 5.000000e-20
9.680000e+01 5.000000e-20 5.000000e-20
9.690000e+01 5.000000e-20 5.000000e-20
9.700000e+01 5.000000e-20 5.000000e-20
9.710000e+01 5.000000e-20 5.000000e-20
9.720000e+01 5.000000e-20 5.000000e-20
9.730000e+01 5.000000e-20 5.000000e-20
9.740000e+01 5.000000e-20 5.000000e-20
9.750000e+01 5.000000e-20 5.000000e-20
9.760000e+01 5.000000e-20 5.000000e-20
9.770000e+01 5.000000e-20 5.000000e-20
9.780000e+01 5.000000e-20 5.000000e-20
9.790000e+01 5.000000e-20 5.000000e-20
9.800000e+01 5.000000e-20 5.000000e-20
9.810000e+01 5.000000e-20 5.000000e-20
9.820000e+01 5.000000e-20 5.000000e-20
9.830000e+01 5.000000e-20 5.000000e-20
9.840000e+01 5.000000e-20 5.000000e-20
9.850000e+01 5.000000e-20 5.000000e-20
